object,redshift,class,captures_ztfg_rise,captures_ztfg_fade,captures_ztfr_rise,captures_ztfr_fade,has_ztfi,ztfg_rise,ztfg_fade,ztfr_rise,ztfr_fade,ztfi_rise,ztfi_fade,usability,notes,citation
ZTF18aakuewf,0.0636,Ibn,n,y,y,y,n,,58225-58240,58225-58230,58230-58250,,,4,,https://www.aanda.org/articles/aa/abs/2021/05/aa36308-19/aa36308-19.html
ZTF18aalrxas,0.0582,IIb,y,y,n,y,n,58227-58230,58229-58235,,58229-58232,,,3,lowish quality ztfr,https://arxiv.org/abs/1903.09262
ZTF18abantmh,,,n,n,n,n,n,,,,,,,0,low quality,
ZTF18abffyqp,0.031,II,m,m,m,m,n,58307-58309,58308-58315,58307-58309,58308-58315,,,3,data gap at peak; odd second peak,https://arxiv.org/abs/2008.09986
ZTF18abvkmgw,0.03847,Ib,y,y,y,y,n,58373-58378,58377-58383,58375-58378,58377-58386,,,3,decent g,https://www.wis-tns.org/object/2018ghd
ZTF18abwkrbl,0.00999,IIb,y,y,m,y,n,58375-58380,58379-58386,58377-58381,58380-58387,,,3,only a couple of rise points,https://www.wis-tns.org/object/2018gjx
ZTF19aanbpus,0.009969,IIb,y,y,y,y,y,59152-59170,59169-59200,59156-59173,59170-59200,,59180-59200,3,weird first r point,https://www.wis-tns.org/object/2020yvt
ZTF19aaojovs,,,n,n,y,y,n,,,58580-58590,58588-58600,,,3,only r really; weird first g point,https://www.wis-tns.org/object/2019cst
ZTF19aapfmki,0.05469,Ibn,m,y,y,y,n,58582-58587,58586-58610,58580-58587,58587-58600,,,4,can get peak from r,https://www.wis-tns.org/object/2019deh
ZTF19aatesgp,0.0043,Ib,n,y,m,y,y,,58610-58620,58600-58610,58605-58630,,,4,color gap,https://www.wis-tns.org/object/2019ehk
ZTF19aatoboa,,,m,y,n,m,n,58605-58610,58608-58615,,58610-58620,,,3,not much data,https://lasair-ztf.lsst.ac.uk/objects/ZTF19aatoboa/
ZTF19abacxod,0.01765,II,y,y,y,y,y,58655-58670,58670-58680,58660-58675,58670-58685,58655-58675,,4,weird first g point; has color gap,https://www.wis-tns.org/object/2019hvg
ZTF19abfarpa,,,y,n,n,n,n,58670-58677,58675-58680,58670-58677,58675-58680,,,3,reallly only rise in g,https://lasair-ztf.lsst.ac.uk/objects/ZTF19abfarpa/
ZTF19abxjrge,0.021705,IIb,y,y,y,n,n,58733-58750,58750-58760,58735-58750,,,,4,weird first data point for g and r,https://www.wis-tns.org/object/2019ply
ZTF19abxtcio,0.0155,IIb,m,y,y,y,n,58735-58747,58745-58760,58735-58750,58745-58760,,,3,weird first data point for g; r rise captured better,https://www.wis-tns.org/object/2019pof
ZTF19abyjzvd,0.1353,Ibn,y,y,y,n,n,58730-58740,58740-58750,58730-58741,58740-58747,,,4,good rise observations; alright fade in g,https://lasair-ztf.lsst.ac.uk/objects/ZTF19abyjzvd/
ZTF19acbumks,0.031,IIb,y,y,y,y,y,58755-58761,58760-58764,58755-58761,58760-58767,,,5,3 data points for each band,https://www.wis-tns.org/object/2019rsq
ZTF19accjfgv,0.027,IIb,n,y,n,y,n,,58755-58777,,58755-58780,,,3,no peak,https://www.wis-tns.org/object/2019rta
ZTF19acsakuv,,,n,y,n,n,n,,58800-58813,,,,,3,no peak; weird r observations,https://lasair-ztf.lsst.ac.uk/objects/ZTF19acsakuv/
ZTF20aahfqpm,0.03113,IIb,n,y,n,y,y,,58870-58875,,58870-58875,,58870-58875,4,no peak; fade in all bands,https://www.wis-tns.org/object/2020ano
